zone_main_category,n_grids,intersection,road_complexity,cctv,facility,rest,pop_75plus,discovery_prob
residential_high,4071,1.291,3.463,5.593,3.213,2.355,6.759,0.329
residential_low,15448,1.077,2.989,2.102,1.796,1.528,6.236,0.297
residential_mid,71365,1.174,3.213,3.315,2.971,2.651,6.646,0.297
commercial,7313,1.324,3.51,4.335,1.616,1.611,5.413,0.293
industrial,4612,1.078,2.941,5.256,2.756,3.431,6.771,0.242
other,208,0.965,2.773,2.014,1.942,1.837,6.66,0.198
unknown,209,0.949,2.543,0.909,0.545,0.876,7.043,0.177
green,17825,0.905,2.523,0.623,0.672,0.684,6.38,0.159
