gu_name,ADM_NM,HH_격자수,HDBSCAN_Cluster,군집_별명,LISA_Cluster
중랑구,망우본동,395,5,도심 상권형,HH
서대문구,신촌동,352,5,도심 상권형,HH
은평구,역촌동,316,5,도심 상권형,HH
마포구,서교동,310,5,도심 상권형,HH
동대문구,장안2동,305,5,도심 상권형,HH
구로구,구로2동,292,5,도심 상권형,HH
송파구,장지동,282,5,도심 상권형,HH
송파구,위례동,282,5,도심 상권형,HH
중구,명동,276,1,도심 상권형,HH
마포구,공덕동,270,5,도심 상권형,HH
광진구,화양동,268,5,도심 상권형,HH
은평구,불광1동,265,5,도심 상권형,HH
중랑구,중화2동,255,5,도심 상권형,HH
서초구,서초2동,251,5,도심 상권형,HH
강북구,수유3동,249,5,도심 상권형,HH
