GU_NM,ADM_NM,HH_n
중랑구,망우본동,391
서대문구,신촌동,344
중구,명동,338
마포구,공덕동,320
은평구,역촌동,307
동대문구,장안2동,298
마포구,서교동,294
구로구,구로2동,276
광진구,화양동,275
송파구,장지동,273
송파구,위례동,261
서초구,서초2동,256
강북구,수유3동,256
은평구,불광1동,254
성동구,왕십리도선동,252
